value,label
"ул. Ленина, д. 10, кв. 56, г. Москва, Россия",DMN_ADDRESS
"ул. Пушкина, д. 5, кв. 23, г. Санкт-Петербург, Россия",DMN_ADDRESS
"ул. Гагарина, д. 15, кв. 7, г. Новосибирск, Россия",DMN_ADDRESS
"ул. Ленина, д. 10, кв. 45, г. Москва, Россия",DMN_ADDRESS
"пер. Садовый, д. 3, кв. 12, г. Новосибирск, Россия",DMN_ADDRESS
"ул. Гагарина, д. 15, кв. 7, г. Екатеринбург, Россия",DMN_ADDRESS
"ул. Профсоюзная, д. 20, кв. 31, г. Казань, Россия",DMN_ADDRESS
"пр-т Ленинградский, д. 7, кв. 56, г. Ростов-на-Дону, Россия",DMN_ADDRESS
"ул. Красноармейская, д. 12, кв. 8, г. Владивосток, Россия",DMN_ADDRESS
"пер. Строителей, д. 4, кв. 17, г. Краснодар, Россия",DMN_ADDRESS
"ул. Советская, д. 25, кв. 6, г. Самара, Россия",DMN_ADDRESS
"ул. Лермонтова, д. 8, кв. 3, г. Уфа, Россия",DMN_ADDRESS
"Ставропольский край, р-н. Александровский, с. Александровское, ул. Войтика, д. 31",DMN_ADDRESS
"Краснодарский край, р-н. Красноармейский, г. Краснодар, ул. Ленина, д. 15",DMN_ADDRESS
"Ростовская обл., г. Ростов-на-Дону, ул. Большая Садовая, д. 12",DMN_ADDRESS
"Краснодарский край, р-н. Кавказский, пос. Кавказский, ул. Центральная, д. 5",DMN_ADDRESS
"Республика Крым, г. Симферополь, ул. Кирова, д. 23",DMN_ADDRESS
"Московская область, г. Королев, ул. Кирова, д. 10",DMN_ADDRESS
"Санкт-Петербург, пр. Невский, д. 25",DMN_ADDRESS
"Ростовская область, г. Ростов-на-Дону, ул. Социалистическая, д. 56",DMN_ADDRESS
"Нижегородская область, г. Нижний Новгород, ул. Большая Покровская, д. 18",DMN_ADDRESS
"Московская область, г. Красногорск, ул. Мира, д. 15",DMN_ADDRESS
"Санкт-Петербург, пр. Невский, д. 50",DMN_ADDRESS
"Краснодарский край, г. Сочи, ул. Ленина, д. 10",DMN_ADDRESS
"Республика Татарстан, г. Казань, ул. Баумана, д. 20",DMN_ADDRESS
"Новосибирская область, г. Новосибирск, ул. Кирова, д. 30",DMN_ADDRESS
"Ставропольский край, р-н. Буденновский, г. Буденновск, ул. Агрономическая (ПОСС), д. 5",DMN_ADDRESS
"Лесная ул., д. 5, кв. 176, Москва, Россия, 125075",DMN_ADDRESS
"ул. Красноармейская, д. 15, кв. 25, Санкт-Петербург, Россия, 190000",DMN_ADDRESS
"пр. Ленина, д. 20, кв. 60, Казань, Россия, 420000",DMN_ADDRESS
"ул. Гагарина, д. 10, кв. 25, Санкт-Петербург, Россия, 190000",DMN_ADDRESS
"пр. Ленина, д. 50, кв. 12, Нижний Новгород, Россия, 603000",DMN_ADDRESS
"ул. Кирова, д. 15, кв. 8, Екатеринбург, Россия, 620000",DMN_ADDRESS
"пер. Садовый, д. 3, кв. 7, Краснодар, Россия, 350000",DMN_ADDRESS
"ул. Комсомольская, д. 20, кв. 45, Казань, Россия, 420000",DMN_ADDRESS
"ул. Пушкина, д. 10, кв. 5, Москва, Россия, 101000",DMN_ADDRESS
"пр. Советский, д. 25, кв. 8, Самара, Россия, 443000",DMN_ADDRESS
"ulitsa Lesnaya, 5, kv. 176, Moscow, Russia, 125075",DMN_ADDRESS
"ulitsa Tverskaya, 10, kv. 25, Moscow, Russia, 125009",DMN_ADDRESS
"prospekt Nevsky, 50, kv. 12, St. Petersburg, Russia, 191025",DMN_ADDRESS
"ulitsa Lenina, 15, kv. 8, Ekaterinburg, Russia, 620014",DMN_ADDRESS
"ulitsa Gorkogo, 3, kv. 7, Kazan, Russia, 420111",DMN_ADDRESS
